"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"19",19,35673,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"20",20,35674,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"21",21,35675,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",8.364,"8.36",8.36,FALSE,FALSE,FALSE,8.36,"Cl (mg/L)"
"22",22,35676,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"23",23,35677,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.2044,"0.20",0.2,FALSE,FALSE,FALSE,0.2,"NO3 (mg/L)"
"24",24,35678,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",12.6499,"12.65",12.65,FALSE,FALSE,FALSE,12.65,"SO4 (mg/L)"
"25",25,35679,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0.0156,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"26",26,35680,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Na","IC_KATIONEN","mg/L","Na","mg/L",5.1379,"5.14",5.14,FALSE,FALSE,FALSE,5.14,"Na (mg/L)"
"27",27,35681,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.0182,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"28",28,35682,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"K","IC_KATIONEN","mg/L","K","mg/L",1.4238,"1.42",1.42,FALSE,FALSE,FALSE,1.42,"K (mg/L)"
"29",29,35683,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.9324,"0.93",0.93,FALSE,FALSE,FALSE,0.93,"Mg (mg/L)"
"30",30,35684,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",1.5896,"1.59",1.59,FALSE,FALSE,FALSE,1.59,"Ca (mg/L)"
"31",31,35685,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.2753,"0.28",0.28,FALSE,FALSE,FALSE,0.28,"Al (mg/L)"
"32",32,35686,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",0.2442,"0.24",0.24,FALSE,FALSE,FALSE,0.24,"Fe (mg/L)"
"33",33,35687,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0414,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"34",34,35688,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",4.2635,"4.26",4.26,FALSE,FALSE,FALSE,4.26,"S (mg/L)"
"35",35,35689,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",0.8254,"0.83",0.83,FALSE,FALSE,FALSE,0.83,"Si (mg/L)"
"36",36,35690,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",5.267,"5.27",5.27,FALSE,FALSE,FALSE,5.27,"NPOC (mg/L)"
"37",37,35691,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",0.448615473,"<0.5",0.5,TRUE,FALSE,FALSE,0.5,"TN (mg/L)"
"38",38,35692,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0167,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"39",39,35693,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",4.366,"<5",5,TRUE,FALSE,FALSE,5,"chl_a (µg/l)"
"40",40,35694,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",1.332,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"41",41,35695,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",-0.0011,"-0.0011",-0.0011,FALSE,FALSE,FALSE,-0.0011,"absorptie_440 (ABS)"
"42",42,35696,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0015,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"43",43,35697,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0015,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"44",44,35698,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.510758554,"0.5108",0.5108,FALSE,FALSE,FALSE,0.5108,"T_kation (meq/L)"
"45",45,35699,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.519694502,"0.5197",0.5197,FALSE,FALSE,FALSE,0.5197,"T_anion (meq/L)"
"46",46,35700,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.008941446,"0.009",0.009,FALSE,FALSE,FALSE,0.009,"verschil_IC_abs (meq/L)"
"47",47,35701,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",0.867719839,"0.9",0.9,FALSE,FALSE,FALSE,0.9,"verschil_IC_proc (%)"
"48",48,35702,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",83.7,"83.70",83.7,FALSE,FALSE,FALSE,83.7,"EGV_labo (µS/cm)"
"49",49,35703,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",80.80113509,"80.80",80.8,FALSE,FALSE,FALSE,80.8,"EGV_calc (µS/cm)"
"50",50,35704,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",2.9,"2.90",2.9,FALSE,FALSE,FALSE,2.9,"verschil_EGV_abs (µS/cm)"
"51",51,35705,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005781","ANTKAL0385","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",3.464755078,"3.46",3.46,FALSE,FALSE,FALSE,3.46,"verschil_EGV_proc (%)"
"52",52,35706,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.36,"4.36",4.36,FALSE,FALSE,FALSE,4.36,"pH_labo (-)"
"53",53,35707,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",81.5,"81.50",81.5,FALSE,FALSE,FALSE,81.5,"EGV_tit (µS/cm)"
"54",54,35708,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-2.858866667,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"55",55,35709,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"56",56,35710,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"57",57,35711,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",10.5906,"10.59",10.59,FALSE,FALSE,FALSE,10.59,"Cl (mg/L)"
"58",58,35712,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0.0023,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"59",59,35713,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.0654,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NO3 (mg/L)"
"60",60,35714,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",10.2216,"10.22",10.22,FALSE,FALSE,FALSE,10.22,"SO4 (mg/L)"
"61",61,35715,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"62",62,35716,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Na","IC_KATIONEN","mg/L","Na","mg/L",6.7696,"6.77",6.77,FALSE,FALSE,FALSE,6.77,"Na (mg/L)"
"63",63,35717,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",-0.001,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"64",64,35718,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"K","IC_KATIONEN","mg/L","K","mg/L",1.4366,"1.44",1.44,FALSE,FALSE,FALSE,1.44,"K (mg/L)"
"65",65,35719,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",1.147,"1.15",1.15,FALSE,FALSE,FALSE,1.15,"Mg (mg/L)"
"66",66,35720,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",1.6204,"1.62",1.62,FALSE,FALSE,FALSE,1.62,"Ca (mg/L)"
"67",67,35721,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.0842,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Al (mg/L)"
"68",68,35722,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",0.3551,"0.36",0.36,FALSE,FALSE,FALSE,0.36,"Fe (mg/L)"
"69",69,35723,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0355,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"70",70,35724,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",3.6677,"3.67",3.67,FALSE,FALSE,FALSE,3.67,"S (mg/L)"
"71",71,35725,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",0.8194,"0.82",0.82,FALSE,FALSE,FALSE,0.82,"Si (mg/L)"
"72",72,35726,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",15.74,"15.74",15.74,FALSE,FALSE,FALSE,15.74,"NPOC (mg/L)"
"73",73,35727,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.044328646,"1.04",1.04,FALSE,FALSE,FALSE,1.04,"TN (mg/L)"
"74",74,35728,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0207,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"75",75,35729,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",8.436,"8.4",8.4,FALSE,FALSE,FALSE,8.4,"chl_a (µg/l)"
"76",76,35730,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",2.9082,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"77",77,35731,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0201,"0.0201",0.0201,FALSE,FALSE,FALSE,0.0201,"absorptie_440 (ABS)"
"78",78,35732,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.003,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"79",79,35733,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.003,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"80",80,35734,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.570350803,"0.5704",0.5704,FALSE,FALSE,FALSE,0.5704,"T_kation (meq/L)"
"81",81,35735,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.566263995,"0.5663",0.5663,FALSE,FALSE,FALSE,0.5663,"T_anion (meq/L)"
"82",82,35736,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.004050803,"0.004",0.004,FALSE,FALSE,FALSE,0.004,"verschil_IC_abs (meq/L)"
"83",83,35737,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",0.356391911,"0.4",0.4,FALSE,FALSE,FALSE,0.4,"verschil_IC_proc (%)"
"84",84,35738,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",81.5,"81.50",81.5,FALSE,FALSE,FALSE,81.5,"EGV_labo (µS/cm)"
"85",85,35739,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",78.73048765,"78.73",78.73,FALSE,FALSE,FALSE,78.73,"EGV_calc (µS/cm)"
